Datetime,Open,High,Low,Close,Volume
2024-08-05 03:45:00,1.30774,1.30826,1.30731,1.30759,63
2024-08-05 04:00:00,1.30765,1.30769,1.30764,1.30769,95
2024-08-05 04:15:00,1.30779,1.30872,1.30716,1.3076,57
2024-08-05 04:30:00,1.30752,1.3086,1.30669,1.30752,148
2024-08-05 04:45:00,1.30762,1.30769,1.30755,1.30755,54
2024-08-05 05:00:00,1.30819,1.30851,1.30801,1.30829,64
2024-08-05 05:15:00,1.30886,1.30937,1.30798,1.30903,60
2024-08-05 05:30:00,1.30952,1.30957,1.3095,1.3095,54
2024-08-05 05:45:00,1.31057,1.31058,1.31055,1.31058,84
2024-08-05 06:00:00,1.31046,1.3107,1.31028,1.31028,51
2024-08-05 06:15:00,1.31106,1.31113,1.311,1.311,105
2024-08-05 06:30:00,1.31075,1.31121,1.31055,1.31055,67
2024-08-05 06:45:00,1.31076,1.31118,1.3102,1.31079,56
2024-08-05 07:00:00,1.31099,1.311,1.31098,1.311,108
2024-08-05 07:15:00,1.31088,1.31134,1.3101,1.31111,144
2024-08-05 07:30:00,1.31092,1.31092,1.31092,1.31092,111
2024-08-05 07:45:00,1.31121,1.31135,1.31099,1.31135,100
2024-08-05 08:00:00,1.31353,1.31368,1.31333,1.31368,249
2024-08-05 08:15:00,1.31346,1.31524,1.31143,1.31282,190
2024-08-05 08:30:00,1.31083,1.31221,1.31007,1.31007,132
2024-08-05 08:45:00,1.31098,1.31205,1.31055,1.31074,121
2024-08-05 09:00:00,1.31028,1.31134,1.30951,1.31107,121
2024-08-05 09:15:00,1.30941,1.31011,1.30821,1.30979,187
2024-08-05 09:30:00,1.30957,1.31081,1.30863,1.30899,126
2024-08-05 09:45:00,1.30895,1.30974,1.30855,1.30855,102
2024-08-05 10:00:00,1.3058,1.30608,1.30552,1.30608,144
2024-08-05 10:15:00,1.30493,1.30632,1.3039,1.3051,109
2024-08-05 10:30:00,1.30455,1.3046,1.30444,1.30444,208
2024-08-05 10:45:00,1.30445,1.30505,1.30391,1.30404,100
2024-08-05 11:00:00,1.30472,1.30623,1.30308,1.30403,111
2024-08-05 11:15:00,1.3033,1.30389,1.30253,1.30353,169
2024-08-05 11:30:00,1.30288,1.30451,1.30115,1.30292,137
2024-08-05 11:45:00,1.30205,1.30259,1.30131,1.30182,101
2024-08-05 12:00:00,1.30247,1.30369,1.30055,1.30232,121
2024-08-05 12:15:00,1.30255,1.30607,1.2993,1.30262,135
2024-08-05 12:30:00,1.30226,1.30497,1.3,1.30252,109
2024-08-05 12:45:00,1.30294,1.3034,1.30248,1.30315,215
2024-08-05 13:00:00,1.30358,1.30459,1.30272,1.30358,114
2024-08-05 13:15:00,1.30425,1.30484,1.30384,1.30404,100
2024-08-05 13:30:00,1.30243,1.30288,1.30193,1.30263,101
2024-08-05 13:45:00,1.30266,1.30529,1.30142,1.30267,148
2024-08-05 14:00:00,1.3004,1.30109,1.29881,1.30021,110
2024-08-05 14:15:00,1.29929,1.2998,1.299,1.29961,129
2024-08-05 14:30:00,1.30084,1.30123,1.30071,1.30071,123
2024-08-05 14:45:00,1.30084,1.30172,1.29966,1.3004,112
2024-08-05 15:00:00,1.29972,1.30057,1.29763,1.2995,134
2024-08-05 15:15:00,1.2977,1.29809,1.29704,1.29764,130
2024-08-05 15:30:00,1.29877,1.29979,1.2974,1.2986,109
2024-08-05 15:45:00,1.29885,1.29965,1.29857,1.29857,121
2024-08-05 16:00:00,1.29842,1.29903,1.29784,1.29805,115
2024-08-05 16:15:00,1.29754,1.29797,1.29722,1.29741,110
2024-08-05 16:30:00,1.29749,1.29753,1.29747,1.29747,127
2024-08-05 16:45:00,1.29731,1.29789,1.29693,1.29756,200
2024-08-05 17:00:00,1.29795,1.29868,1.29728,1.29773,77
2024-08-05 17:15:00,1.29722,1.29735,1.29709,1.29728,84
2024-08-05 17:30:00,1.29713,1.29716,1.29712,1.29716,65
2024-08-05 17:45:00,1.2971,1.29734,1.2968,1.29719,53
2024-08-05 18:00:00,1.29715,1.2972,1.29703,1.29712,58
2024-08-05 18:15:00,1.29752,1.29793,1.29657,1.29743,78
2024-08-05 18:30:00,1.29673,1.29717,1.29653,1.29679,90
2024-08-05 18:45:00,1.29664,1.2969,1.29645,1.29647,68
2024-08-05 19:00:00,1.29679,1.29771,1.29637,1.29689,130
2024-08-05 19:15:00,1.29711,1.29793,1.29619,1.29715,90
2024-08-05 19:30:00,1.29673,1.29675,1.2967,1.29675,59
2024-08-05 19:45:00,1.29795,1.29845,1.2974,1.29789,68
2024-08-05 20:00:00,1.29717,1.29761,1.29684,1.29757,132
2024-08-05 20:15:00,1.29715,1.29727,1.29695,1.29695,70
2024-08-05 20:30:00,1.29692,1.29744,1.29671,1.29682,81
2024-08-05 20:45:00,1.29754,1.29777,1.29735,1.29745,56
2024-08-05 21:00:00,1.29783,1.29807,1.29762,1.29776,61
2024-08-05 21:15:00,1.29742,1.29747,1.29738,1.29738,63
2024-08-05 21:30:00,1.2976,1.29783,1.29719,1.29758,63
2024-08-05 21:45:00,1.29772,1.29824,1.29751,1.29772,64
2024-08-05 22:00:00,1.29779,1.29883,1.29563,1.29797,108
2024-08-05 22:15:00,1.2982,1.29842,1.29807,1.29842,83
2024-08-05 22:30:00,1.29868,1.29902,1.2984,1.29888,71
2024-08-05 22:45:00,1.29933,1.29945,1.29925,1.29942,57
2024-08-05 23:00:00,1.30065,1.30081,1.30053,1.30053,57
2024-08-05 23:15:00,1.30021,1.30028,1.30016,1.30028,66
2024-08-05 23:30:00,1.30122,1.30147,1.30109,1.30109,111
2024-08-05 23:45:00,1.30107,1.30123,1.30075,1.30123,53
2024-08-06 00:00:00,1.30074,1.301,1.3006,1.30091,56
2024-08-06 00:15:00,1.30077,1.30144,1.29893,1.30082,52
2024-08-06 00:30:00,1.30216,1.30281,1.30146,1.30221,104
2024-08-06 00:45:00,1.3031,1.30329,1.30295,1.30317,97
2024-08-06 01:00:00,1.30246,1.3026,1.30231,1.30231,64
2024-08-06 01:15:00,1.30225,1.3024,1.30203,1.3024,52
2024-08-06 01:30:00,1.30206,1.30215,1.30191,1.30191,57
2024-08-06 01:45:00,1.30221,1.30256,1.30165,1.30191,68
2024-08-06 02:00:00,1.30235,1.30316,1.30204,1.30248,69
2024-08-06 02:15:00,1.30186,1.30194,1.30168,1.30194,76
2024-08-06 02:30:00,1.30228,1.30282,1.30186,1.30236,79
2024-08-06 02:45:00,1.30189,1.30214,1.30135,1.30199,91
2024-08-06 03:00:00,1.30207,1.30225,1.30188,1.30211,80
2024-08-06 03:15:00,1.30257,1.30263,1.30254,1.30254,56
2024-08-06 03:30:00,1.30194,1.30222,1.30157,1.30195,56
2024-08-06 03:45:00,1.30239,1.30249,1.30223,1.30229,82
2024-08-06 04:00:00,1.30192,1.30246,1.30159,1.30196,61
2024-08-06 04:15:00,1.30222,1.30273,1.30192,1.3021,77
2024-08-06 04:30:00,1.30251,1.30337,1.30168,1.30238,52
2024-08-06 04:45:00,1.30265,1.30311,1.30241,1.30294,59
2024-08-06 05:00:00,1.3031,1.30351,1.30214,1.30323,115
2024-08-06 05:15:00,1.30305,1.30358,1.30258,1.30299,105
2024-08-06 05:30:00,1.30321,1.30363,1.30276,1.30336,108
2024-08-06 05:45:00,1.30365,1.30368,1.30363,1.30363,63
2024-08-06 06:00:00,1.30378,1.30437,1.30291,1.3039,93
2024-08-06 06:15:00,1.30457,1.3052,1.30379,1.30497,76
2024-08-06 06:30:00,1.30502,1.30504,1.30501,1.30501,57
2024-08-06 06:45:00,1.30578,1.30632,1.30548,1.30581,72
2024-08-06 07:00:00,1.30612,1.30662,1.30588,1.30651,133
2024-08-06 07:15:00,1.30622,1.3064,1.30593,1.30618,135
2024-08-06 07:30:00,1.30669,1.30721,1.30625,1.30693,105
2024-08-06 07:45:00,1.30779,1.30803,1.30751,1.30803,105
2024-08-06 08:00:00,1.30963,1.31084,1.30845,1.30965,120
2024-08-06 08:15:00,1.31021,1.31144,1.30934,1.31008,176
2024-08-06 08:30:00,1.3119,1.31328,1.31105,1.31187,102
2024-08-06 08:45:00,1.31137,1.31273,1.31023,1.31147,107
2024-08-06 09:00:00,1.3121,1.31275,1.311,1.31221,208
2024-08-06 09:15:00,1.31304,1.3137,1.31202,1.31299,102
2024-08-06 09:30:00,1.31275,1.31317,1.31222,1.31268,109
2024-08-06 09:45:00,1.31103,1.31337,1.30959,1.31084,110
2024-08-06 10:00:00,1.31031,1.31058,1.31,1.31012,107
2024-08-06 10:15:00,1.31029,1.31061,1.30974,1.31042,105
2024-08-06 10:30:00,1.31036,1.31105,1.30942,1.31022,126
2024-08-06 10:45:00,1.31051,1.31188,1.30959,1.31051,120
2024-08-06 11:00:00,1.3104,1.31109,1.30924,1.31036,118
2024-08-06 11:15:00,1.30966,1.31033,1.30893,1.31032,159
2024-08-06 11:30:00,1.31071,1.31345,1.30764,1.31059,106
2024-08-06 11:45:00,1.31145,1.31321,1.30972,1.31142,154
2024-08-06 12:00:00,1.3124,1.31274,1.31209,1.31274,104
2024-08-06 12:15:00,1.31243,1.31272,1.31216,1.31216,131
2024-08-06 12:30:00,1.31244,1.3138,1.31059,1.31253,106
2024-08-06 12:45:00,1.31135,1.31197,1.31007,1.31106,110
2024-08-06 13:00:00,1.30988,1.31008,1.30957,1.30959,124
2024-08-06 13:15:00,1.30932,1.30959,1.30883,1.30951,107
2024-08-06 13:30:00,1.30991,1.31015,1.30967,1.31013,141
2024-08-06 13:45:00,1.31139,1.31151,1.3113,1.3113,119
2024-08-06 14:00:00,1.3103,1.31079,1.3093,1.3094,142
2024-08-06 14:15:00,1.30715,1.3072,1.3071,1.3071,331
2024-08-06 14:30:00,1.30653,1.30848,1.30559,1.30658,128
2024-08-06 14:45:00,1.30433,1.30435,1.30432,1.30435,101
2024-08-06 15:00:00,1.30215,1.3046,1.30101,1.30213,108
2024-08-06 15:15:00,1.30166,1.30186,1.3015,1.3015,114
2024-08-06 15:30:00,1.301,1.30266,1.30022,1.30071,133
2024-08-06 15:45:00,1.30147,1.30215,1.30106,1.30152,100
2024-08-06 16:00:00,1.30154,1.30242,1.30106,1.3015,197
2024-08-06 16:15:00,1.30144,1.30164,1.30115,1.30148,134
2024-08-06 16:30:00,1.30191,1.30226,1.30157,1.30173,109
2024-08-06 16:45:00,1.3022,1.30279,1.30142,1.30241,111
2024-08-06 17:00:00,1.30207,1.30218,1.30198,1.30218,132
2024-08-06 17:15:00,1.30191,1.30227,1.30178,1.30178,52
2024-08-06 17:30:00,1.30193,1.3023,1.30103,1.30194,58
2024-08-06 17:45:00,1.30036,1.30173,1.29899,1.30029,75
2024-08-06 18:00:00,1.29977,1.30058,1.29848,1.29999,59
2024-08-06 18:15:00,1.29939,1.29961,1.29915,1.29929,103
2024-08-06 18:30:00,1.29945,1.29976,1.29922,1.29922,77
2024-08-06 18:45:00,1.29916,1.29953,1.2985,1.29911,119
2024-08-06 19:00:00,1.29974,1.30026,1.2991,1.2998,82
2024-08-06 19:15:00,1.30043,1.30052,1.30038,1.30052,102
2024-08-06 19:30:00,1.30043,1.30049,1.30039,1.30049,50
2024-08-06 19:45:00,1.30077,1.3009,1.30063,1.3009,75
2024-08-06 20:00:00,1.30105,1.30116,1.30092,1.30092,51
2024-08-06 20:15:00,1.30045,1.30051,1.3004,1.3004,78
2024-08-06 20:30:00,1.30063,1.30131,1.29954,1.30061,62
2024-08-06 20:45:00,1.30127,1.30176,1.30086,1.30117,52
2024-08-06 21:00:00,1.30035,1.30237,1.29932,1.30059,102
2024-08-06 21:15:00,1.30033,1.30065,1.29972,1.29988,53
2024-08-06 21:30:00,1.29995,1.30019,1.29984,1.29984,55
2024-08-06 21:45:00,1.29947,1.29956,1.29937,1.29948,52
2024-08-06 22:00:00,1.29895,1.29907,1.29879,1.29884,63
2024-08-06 22:15:00,1.29893,1.30047,1.2974,1.29916,78
2024-08-06 22:30:00,1.29842,1.29863,1.29811,1.29863,82
2024-08-06 22:45:00,1.29816,1.29821,1.2981,1.2981,102
2024-08-06 23:00:00,1.29803,1.29821,1.29764,1.29773,70
2024-08-06 23:15:00,1.29787,1.29814,1.2976,1.29782,80
2024-08-06 23:30:00,1.29713,1.29826,1.29622,1.29698,89
2024-08-06 23:45:00,1.2979,1.29811,1.29774,1.29796,105
2024-08-07 00:00:00,1.29691,1.29775,1.29648,1.2969,71
2024-08-07 00:15:00,1.2975,1.29779,1.29733,1.29733,59
2024-08-07 00:30:00,1.29725,1.29752,1.29707,1.29746,137
2024-08-07 00:45:00,1.29774,1.29826,1.29667,1.29764,50
2024-08-07 01:00:00,1.29847,1.29914,1.29814,1.29821,61
2024-08-07 01:15:00,1.29849,1.29923,1.29773,1.29874,66
2024-08-07 01:30:00,1.29891,1.29899,1.2988,1.29899,55
2024-08-07 01:45:00,1.29982,1.30009,1.29954,1.29972,66
2024-08-07 02:00:00,1.2987,1.29904,1.29795,1.29868,76
2024-08-07 02:15:00,1.29864,1.29883,1.2985,1.29862,87
2024-08-07 02:30:00,1.29884,1.29896,1.2987,1.29882,103
2024-08-07 02:45:00,1.29848,1.2987,1.29807,1.29861,129
2024-08-07 03:00:00,1.29853,1.29892,1.29788,1.29795,62
2024-08-07 03:15:00,1.29773,1.29795,1.29735,1.29735,99
2024-08-07 03:30:00,1.29701,1.29716,1.29683,1.29683,84
2024-08-07 03:45:00,1.2959,1.29644,1.29496,1.29573,59
2024-08-07 04:00:00,1.29518,1.29554,1.2949,1.29538,83
2024-08-07 04:15:00,1.29562,1.29574,1.29537,1.29574,63
2024-08-07 04:30:00,1.29509,1.29535,1.29438,1.29527,110
2024-08-07 04:45:00,1.2962,1.29636,1.29606,1.29606,66
2024-08-07 05:00:00,1.29641,1.29776,1.29574,1.29644,101
2024-08-07 05:15:00,1.29664,1.297,1.29561,1.2967,51
2024-08-07 05:30:00,1.29618,1.29663,1.29592,1.29636,61
2024-08-07 05:45:00,1.29657,1.29709,1.29601,1.2969,75
2024-08-07 06:00:00,1.29602,1.29637,1.29583,1.29583,79
2024-08-07 06:15:00,1.29619,1.29641,1.29594,1.29633,77
2024-08-07 06:30:00,1.29587,1.2965,1.29492,1.29579,50
2024-08-07 06:45:00,1.29471,1.29476,1.2946,1.29465,66
2024-08-07 07:00:00,1.29396,1.29403,1.29384,1.29399,124
2024-08-07 07:15:00,1.29445,1.29468,1.29401,1.29445,112
2024-08-07 07:30:00,1.29434,1.29459,1.29384,1.29438,135
2024-08-07 07:45:00,1.2934,1.29347,1.29333,1.29343,187
2024-08-07 08:00:00,1.29249,1.29336,1.29164,1.29239,139
2024-08-07 08:15:00,1.29242,1.2937,1.29141,1.29192,104
2024-08-07 08:30:00,1.29213,1.29252,1.29153,1.29248,103
2024-08-07 08:45:00,1.2932,1.29384,1.2918,1.2929,157
2024-08-07 09:00:00,1.29296,1.29354,1.29264,1.29264,128
2024-08-07 09:15:00,1.29352,1.29433,1.29236,1.29328,103
2024-08-07 09:30:00,1.29472,1.29835,1.29075,1.29523,111
2024-08-07 09:45:00,1.29556,1.29657,1.29454,1.2949,111
2024-08-07 10:00:00,1.29523,1.29581,1.29417,1.29567,142
2024-08-07 10:15:00,1.29674,1.29674,1.29674,1.29674,106
2024-08-07 10:30:00,1.29888,1.30033,1.29817,1.29886,126
2024-08-07 10:45:00,1.29781,1.29828,1.2973,1.29785,126
2024-08-07 11:00:00,1.29621,1.29652,1.29585,1.29621,135
2024-08-07 11:15:00,1.29558,1.29655,1.29433,1.29514,149
2024-08-07 11:30:00,1.29676,1.29728,1.29608,1.29622,136
2024-08-07 11:45:00,1.29604,1.29908,1.29502,1.29636,111
2024-08-07 12:00:00,1.29527,1.29679,1.29414,1.29516,115
2024-08-07 12:15:00,1.29678,1.29712,1.29658,1.29658,101
2024-08-07 12:30:00,1.29664,1.29805,1.29405,1.29618,103
2024-08-07 12:45:00,1.2944,1.2946,1.29414,1.2946,117
2024-08-07 13:00:00,1.29403,1.29427,1.29375,1.29419,104
2024-08-07 13:15:00,1.2943,1.29706,1.29202,1.29408,112
2024-08-07 13:30:00,1.29376,1.2944,1.29251,1.2944,161
2024-08-07 13:45:00,1.29561,1.29816,1.29361,1.29598,102
2024-08-07 14:00:00,1.29684,1.29697,1.29673,1.29681,117
2024-08-07 14:15:00,1.29671,1.29787,1.29571,1.29678,126
2024-08-07 14:30:00,1.29911,1.29968,1.29856,1.29919,103
2024-08-07 14:45:00,1.29906,1.29935,1.29854,1.29873,121
2024-08-07 15:00:00,1.29942,1.29957,1.29929,1.29929,117
2024-08-07 15:15:00,1.29884,1.29953,1.29739,1.29945,169
2024-08-07 15:30:00,1.29809,1.2986,1.2978,1.29826,126
2024-08-07 15:45:00,1.29866,1.29992,1.29706,1.29844,129
2024-08-07 16:00:00,1.29866,1.29929,1.29761,1.29911,107
2024-08-07 16:15:00,1.29955,1.29993,1.29925,1.29993,127
2024-08-07 16:30:00,1.29997,1.30056,1.299,1.29995,105
2024-08-07 16:45:00,1.29951,1.29974,1.29937,1.2994,115
2024-08-07 17:00:00,1.29785,1.29878,1.29639,1.29785,51
2024-08-07 17:15:00,1.29722,1.29729,1.29713,1.29713,74
2024-08-07 17:30:00,1.29719,1.29799,1.29684,1.2971,55
2024-08-07 17:45:00,1.29696,1.29768,1.29566,1.29698,84
2024-08-07 18:00:00,1.29746,1.29806,1.29695,1.2977,65
2024-08-07 18:15:00,1.29839,1.29906,1.29726,1.29832,55
2024-08-07 18:30:00,1.29909,1.29937,1.29879,1.29903,55
2024-08-07 18:45:00,1.29889,1.29923,1.29858,1.2991,126
2024-08-07 19:00:00,1.29898,1.29913,1.29874,1.29899,57
2024-08-07 19:15:00,1.29899,1.30019,1.29847,1.29865,98
2024-08-07 19:30:00,1.29926,1.29967,1.29876,1.29934,110
2024-08-07 19:45:00,1.29956,1.29961,1.29949,1.29949,73
2024-08-07 20:00:00,1.29973,1.30172,1.29894,1.29953,54
2024-08-07 20:15:00,1.30035,1.30105,1.2997,1.30012,63
2024-08-07 20:30:00,1.30087,1.30149,1.29994,1.30129,57
2024-08-07 20:45:00,1.3021,1.30276,1.30163,1.30197,85
2024-08-07 21:00:00,1.30266,1.30287,1.30248,1.30248,59
2024-08-07 21:15:00,1.30243,1.30339,1.30171,1.30214,50
2024-08-07 21:30:00,1.30116,1.30118,1.30115,1.30118,55
2024-08-07 21:45:00,1.30121,1.30174,1.30073,1.3012,65
2024-08-07 22:00:00,1.30167,1.30169,1.30166,1.30169,116
2024-08-07 22:15:00,1.30223,1.30283,1.3014,1.3023,123
2024-08-07 22:30:00,1.30162,1.30173,1.30152,1.30152,74
2024-08-07 22:45:00,1.30093,1.30184,1.30049,1.30131,52
2024-08-07 23:00:00,1.30132,1.30178,1.3008,1.30157,50
2024-08-07 23:15:00,1.30133,1.30225,1.30031,1.30157,50
2024-08-07 23:30:00,1.30274,1.30365,1.30183,1.30255,113
2024-08-07 23:45:00,1.30305,1.30315,1.30296,1.30314,108
2024-08-08 00:00:00,1.30418,1.30418,1.30418,1.30418,65
2024-08-08 00:15:00,1.30472,1.30495,1.30434,1.30476,93
2024-08-08 00:30:00,1.30422,1.30439,1.30403,1.30403,71
2024-08-08 00:45:00,1.30419,1.3046,1.30374,1.30383,57
2024-08-08 01:00:00,1.303,1.30322,1.30257,1.30295,91
2024-08-08 01:15:00,1.30332,1.30373,1.30254,1.30308,53
2024-08-08 01:30:00,1.30264,1.30341,1.30182,1.30279,108
2024-08-08 01:45:00,1.30254,1.3029,1.30211,1.30263,84
2024-08-08 02:00:00,1.3026,1.30386,1.30151,1.30253,98
2024-08-08 02:15:00,1.30213,1.30221,1.30204,1.3022,100
2024-08-08 02:30:00,1.3021,1.30234,1.30199,1.3023,83
2024-08-08 02:45:00,1.30273,1.30291,1.30258,1.30266,87
2024-08-08 03:00:00,1.30325,1.30329,1.30322,1.30329,56
2024-08-08 03:15:00,1.3039,1.30395,1.30386,1.30395,102
2024-08-08 03:30:00,1.30421,1.30446,1.30361,1.30445,63
2024-08-08 03:45:00,1.30498,1.30508,1.30481,1.30508,115
2024-08-08 04:00:00,1.30561,1.30618,1.30506,1.30559,94
2024-08-08 04:15:00,1.30572,1.30597,1.30516,1.30566,161
2024-08-08 04:30:00,1.30488,1.30545,1.30419,1.30509,71
2024-08-08 04:45:00,1.30498,1.30588,1.30455,1.30498,52
2024-08-08 05:00:00,1.30548,1.30628,1.30467,1.30535,101
2024-08-08 05:15:00,1.30563,1.30612,1.30525,1.306,91
2024-08-08 05:30:00,1.30492,1.305,1.3048,1.305,62
2024-08-08 05:45:00,1.30491,1.30525,1.30385,1.30483,105
2024-08-08 06:00:00,1.30443,1.30459,1.30428,1.30449,66
2024-08-08 06:15:00,1.30455,1.30457,1.30454,1.30454,79
2024-08-08 06:30:00,1.30421,1.30429,1.30394,1.30429,62
2024-08-08 06:45:00,1.30403,1.30503,1.30266,1.30391,110
2024-08-08 07:00:00,1.30403,1.30404,1.30401,1.30401,123
2024-08-08 07:15:00,1.30442,1.30454,1.30435,1.30435,115
2024-08-08 07:30:00,1.30467,1.3049,1.30428,1.30451,102
2024-08-08 07:45:00,1.30409,1.30418,1.30398,1.30398,114
2024-08-08 08:00:00,1.30178,1.30184,1.30165,1.30172,110
2024-08-08 08:15:00,1.30136,1.30261,1.30079,1.30116,130
2024-08-08 08:30:00,1.30132,1.30206,1.2993,1.30156,105
2024-08-08 08:45:00,1.3011,1.3035,1.29875,1.30113,151
2024-08-08 09:00:00,1.30093,1.3011,1.30076,1.30076,123
2024-08-08 09:15:00,1.29907,1.2994,1.29867,1.29872,120
2024-08-08 09:30:00,1.29938,1.30035,1.29885,1.29904,114
2024-08-08 09:45:00,1.29911,1.29951,1.29833,1.29907,192
2024-08-08 10:00:00,1.29865,1.29873,1.29854,1.29854,219
2024-08-08 10:15:00,1.29879,1.29993,1.29723,1.29856,106
2024-08-08 10:30:00,1.29977,1.30003,1.29935,1.30003,113
2024-08-08 10:45:00,1.29853,1.29894,1.29826,1.29826,104
2024-08-08 11:00:00,1.29759,1.29817,1.29674,1.29817,113
2024-08-08 11:15:00,1.29901,1.2995,1.29834,1.29922,105
2024-08-08 11:30:00,1.30054,1.3011,1.29915,1.30039,128
2024-08-08 11:45:00,1.30021,1.30056,1.29982,1.29982,110
2024-08-08 12:00:00,1.29979,1.29992,1.29961,1.29992,164
2024-08-08 12:15:00,1.30161,1.30269,1.30058,1.30258,174
2024-08-08 12:30:00,1.30141,1.30337,1.30014,1.30179,101
2024-08-08 12:45:00,1.30201,1.30219,1.3017,1.3017,175
2024-08-08 13:00:00,1.29975,1.30114,1.29888,1.29888,172
2024-08-08 13:15:00,1.29869,1.30079,1.29738,1.29885,117
2024-08-08 13:30:00,1.29841,1.29978,1.29687,1.29897,149
2024-08-08 13:45:00,1.29968,1.29986,1.29937,1.29986,133
2024-08-08 14:00:00,1.30151,1.3018,1.30113,1.30175,123
2024-08-08 14:15:00,1.30095,1.30182,1.30029,1.30058,107
2024-08-08 14:30:00,1.30046,1.30102,1.29965,1.30102,108
2024-08-08 14:45:00,1.30123,1.30196,1.30073,1.30117,101
2024-08-08 15:00:00,1.30214,1.30265,1.30184,1.30241,139
2024-08-08 15:15:00,1.30398,1.30622,1.30294,1.30432,168
2024-08-08 15:30:00,1.30393,1.30501,1.30304,1.30369,157
2024-08-08 15:45:00,1.30117,1.30167,1.30002,1.30103,156
2024-08-08 16:00:00,1.30085,1.30128,1.30004,1.30128,106
2024-08-08 16:15:00,1.30155,1.302,1.30116,1.30118,117
2024-08-08 16:30:00,1.30117,1.30147,1.30097,1.30105,110
2024-08-08 16:45:00,1.30122,1.30265,1.30039,1.30147,114
2024-08-08 17:00:00,1.30162,1.30168,1.30156,1.30168,56
2024-08-08 17:15:00,1.30241,1.30305,1.30183,1.30271,72
2024-08-08 17:30:00,1.30281,1.30354,1.30137,1.30319,67
2024-08-08 17:45:00,1.30276,1.30295,1.30242,1.30242,126
2024-08-08 18:00:00,1.30132,1.30134,1.30131,1.30131,125
2024-08-08 18:15:00,1.30112,1.30114,1.30111,1.30111,52
2024-08-08 18:30:00,1.30109,1.30137,1.30091,1.30091,52
2024-08-08 18:45:00,1.30056,1.30093,1.30008,1.30044,51
2024-08-08 19:00:00,1.2999,1.29995,1.29985,1.29988,105
2024-08-08 19:15:00,1.29956,1.29969,1.2993,1.2993,75
2024-08-08 19:30:00,1.29831,1.29864,1.29808,1.29816,93
2024-08-08 19:45:00,1.298,1.29817,1.29788,1.29817,79
2024-08-08 20:00:00,1.29755,1.29944,1.29642,1.29765,51
2024-08-08 20:15:00,1.29751,1.29802,1.29703,1.29751,58
2024-08-08 20:30:00,1.29796,1.29819,1.29774,1.29794,77
2024-08-08 20:45:00,1.29812,1.2983,1.29799,1.29801,54
2024-08-08 21:00:00,1.29875,1.29896,1.29842,1.2989,79
2024-08-08 21:15:00,1.29902,1.29916,1.29872,1.29886,92
2024-08-08 21:30:00,1.29822,1.29858,1.29752,1.29791,78
2024-08-08 21:45:00,1.29781,1.29786,1.29778,1.29778,175
2024-08-08 22:00:00,1.29755,1.29766,1.29735,1.29766,50
2024-08-08 22:15:00,1.29664,1.29668,1.2966,1.2966,52
2024-08-08 22:30:00,1.29702,1.29706,1.29696,1.29696,133
2024-08-08 22:45:00,1.29767,1.29825,1.29706,1.29743,129
2024-08-08 23:00:00,1.29771,1.2981,1.29755,1.29755,60
2024-08-08 23:15:00,1.29712,1.29771,1.29624,1.29702,55
2024-08-08 23:30:00,1.29759,1.29795,1.29714,1.29792,57
2024-08-08 23:45:00,1.2977,1.29777,1.29765,1.29765,63
2024-08-09 00:00:00,1.29731,1.29738,1.29721,1.29737,82
2024-08-09 00:15:00,1.29677,1.29757,1.29589,1.29664,50
2024-08-09 00:30:00,1.29717,1.2975,1.2966,1.29716,70
2024-08-09 00:45:00,1.2973,1.29745,1.29713,1.2974,109
2024-08-09 01:00:00,1.29659,1.29779,1.29453,1.29648,109
2024-08-09 01:15:00,1.29658,1.297,1.29622,1.29658,113
2024-08-09 01:30:00,1.29682,1.29709,1.2967,1.29683,60
2024-08-09 01:45:00,1.29705,1.29752,1.29665,1.29703,54
2024-08-09 02:00:00,1.29752,1.29788,1.29726,1.29742,134
2024-08-09 02:15:00,1.29689,1.29787,1.29623,1.29688,87
2024-08-09 02:30:00,1.297,1.2972,1.29682,1.2969,68
2024-08-09 02:45:00,1.29706,1.2974,1.29618,1.2974,50
2024-08-09 03:00:00,1.29758,1.2977,1.29743,1.29743,115
2024-08-09 03:15:00,1.29715,1.29733,1.29692,1.2973,148
2024-08-09 03:30:00,1.29571,1.29594,1.29527,1.29576,59
2024-08-09 03:45:00,1.29517,1.29571,1.29499,1.29499,75
2024-08-09 04:00:00,1.29522,1.29632,1.29403,1.29517,151
2024-08-09 04:15:00,1.29486,1.29495,1.29474,1.29495,50
2024-08-09 04:30:00,1.29494,1.29508,1.29473,1.29508,89
2024-08-09 04:45:00,1.29481,1.29574,1.29414,1.29526,163
2024-08-09 05:00:00,1.29523,1.29592,1.2948,1.29561,71
2024-08-09 05:15:00,1.2958,1.29623,1.29521,1.29568,62
2024-08-09 05:30:00,1.2964,1.29657,1.29616,1.29616,99
2024-08-09 05:45:00,1.29659,1.29699,1.2963,1.29645,50
2024-08-09 06:00:00,1.29651,1.29758,1.29479,1.29672,54
2024-08-09 06:15:00,1.29681,1.29741,1.29613,1.29685,63
2024-08-09 06:30:00,1.29677,1.29718,1.29613,1.29693,151
2024-08-09 06:45:00,1.29675,1.29776,1.29557,1.29663,59
2024-08-09 07:00:00,1.29653,1.29676,1.29632,1.29632,106
2024-08-09 07:15:00,1.29624,1.29698,1.29519,1.29581,108
2024-08-09 07:30:00,1.29639,1.29695,1.29611,1.2963,127
