Datetime,Open,High,Low,Close,Volume
2025-04-18 01:30:00,1.30919,1.30966,1.30889,1.30917,888
2025-04-18 01:45:00,1.30931,1.30974,1.30866,1.30943,1063
2025-04-18 02:00:00,1.30887,1.30901,1.30863,1.30844,1434
2025-04-18 02:15:00,1.30979,1.30992,1.30917,1.31071,829
2025-04-18 02:30:00,1.31045,1.31063,1.30977,1.3111,1001
2025-04-18 02:45:00,1.31047,1.31067,1.31037,1.3105,1491
2025-04-18 03:00:00,1.3103,1.31129,1.31007,1.31013,873
2025-04-18 03:15:00,1.30986,1.31011,1.30931,1.30942,1152
2025-04-18 03:30:00,1.30905,1.30983,1.30848,1.30824,1077
2025-04-18 03:45:00,1.30986,1.31041,1.30969,1.31067,1371
2025-04-18 04:00:00,1.30955,1.3097,1.30952,1.30924,1275
2025-04-18 04:15:00,1.30955,1.31075,1.30902,1.30955,808
2025-04-18 04:30:00,1.30929,1.30939,1.30866,1.30903,1446
2025-04-18 04:45:00,1.30917,1.30975,1.30834,1.30904,1111
2025-04-18 05:00:00,1.30902,1.30905,1.30856,1.30887,985
2025-04-18 05:15:00,1.30892,1.30917,1.30855,1.30882,1422
2025-04-18 05:30:00,1.30987,1.31026,1.30974,1.31083,1351
2025-04-18 05:45:00,1.30916,1.30925,1.30857,1.30846,1130
2025-04-18 06:00:00,1.30877,1.3089,1.30846,1.30838,1172
2025-04-18 06:15:00,1.30882,1.30911,1.30839,1.30887,1327
2025-04-18 06:30:00,1.3075,1.30777,1.30731,1.30617,1248
2025-04-18 06:45:00,1.3074,1.30844,1.30671,1.30731,1357
2025-04-18 07:00:00,1.30673,1.30485,1.30585,1.30605,1142
2025-04-18 07:15:00,1.307,1.30729,1.30673,1.30727,1347
2025-04-18 07:30:00,1.30632,1.30686,1.30503,1.30564,988
2025-04-18 07:45:00,1.30628,1.30738,1.30524,1.30623,803
2025-04-18 08:00:00,1.30567,1.30657,1.30556,1.30505,1184
2025-04-18 08:15:00,1.30572,1.30623,1.30723,1.30577,1321
2025-04-18 08:30:00,1.30565,1.30575,1.30505,1.30558,876
2025-04-18 08:45:00,1.30564,1.30606,1.30529,1.30563,1362
2025-04-18 09:00:00,1.30641,1.30799,1.30597,1.30718,970
2025-04-18 09:15:00,1.30669,1.31,1.30582,1.30698,1406
2025-04-18 09:30:00,1.30686,1.30701,1.30643,1.30703,1019
2025-04-18 09:45:00,1.3065,1.3075,1.30617,1.30613,1422
2025-04-18 10:00:00,1.30857,1.31749,1.3079,1.30982,1136
2025-04-18 10:15:00,1.30941,1.30975,1.3077,1.31025,1118
2025-04-18 10:30:00,1.31094,1.31229,1.31055,1.31247,987
2025-04-18 10:45:00,1.30988,1.31131,1.30813,1.30882,1374
2025-04-18 11:00:00,1.31101,1.31159,1.30811,1.31214,1129
2025-04-18 11:15:00,1.311,1.31115,1.30915,1.31098,1058
2025-04-18 11:30:00,1.3119,1.31299,1.31024,1.3128,830
2025-04-18 11:45:00,1.31171,1.31381,1.31011,1.31153,977
2025-04-18 12:00:00,1.31163,1.31239,1.31027,1.31155,907
2025-04-18 12:15:00,1.31143,1.31302,1.30971,1.31123,1299
2025-04-18 12:30:00,1.31107,1.31107,1.31036,1.31071,1119
2025-04-18 12:45:00,1.30979,1.31278,1.3094,1.30851,827
2025-04-18 13:00:00,1.30856,1.30948,1.30775,1.30734,900
2025-04-18 13:15:00,1.30761,1.3081,1.30728,1.30665,1294
2025-04-18 13:30:00,1.3089,1.30999,1.30665,1.31019,1332
2025-04-18 13:45:00,1.30861,1.31062,1.30692,1.30833,1377
2025-04-18 14:00:00,1.31201,1.3157,1.3094,1.3154,865
2025-04-18 14:15:00,1.3108,1.312,1.30871,1.3096,911
2025-04-18 14:30:00,1.31064,1.30687,1.30927,1.31048,1002
2025-04-18 14:45:00,1.30904,1.30959,1.30775,1.30744,1486
2025-04-18 15:00:00,1.30934,1.3102,1.30907,1.30964,913
2025-04-18 15:15:00,1.30585,1.30646,1.30243,1.30235,932
2025-04-18 15:30:00,1.30791,1.30872,1.30634,1.30997,1466
2025-04-18 15:45:00,1.30672,1.30705,1.30668,1.30554,1135
2025-04-18 16:00:00,1.30666,1.30668,1.30564,1.3066,1197
2025-04-18 16:15:00,1.30462,1.30502,1.3024,1.30258,984
2025-04-18 16:30:00,1.30314,1.30347,1.3024,1.30166,1043
2025-04-18 16:45:00,1.30483,1.30592,1.30361,1.30652,1078
2025-04-18 17:00:00,1.30414,1.30644,1.30884,1.30345,1135
2025-04-18 17:15:00,1.30522,1.30695,1.30439,1.3063,1032
2025-04-18 17:30:00,1.30693,1.30819,1.30534,1.30865,1127
2025-04-18 17:45:00,1.30586,1.30594,1.30503,1.30479,1486
2025-04-18 18:00:00,1.30596,1.30663,1.30388,1.30606,1222
2025-04-18 18:15:00,1.30562,1.30646,1.30468,1.30527,1380
2025-04-18 18:30:00,1.30451,1.30537,1.30395,1.30341,1134
2025-04-18 18:45:00,1.30523,1.30692,1.30513,1.30594,1474
2025-04-18 19:00:00,1.30222,1.30336,1.2987,1.2992,1232
2025-04-18 19:15:00,1.30065,1.3026,1.29978,1.29909,1287
2025-04-18 19:30:00,1.30098,1.30166,1.29984,1.3013,1489
2025-04-18 19:45:00,1.3017,1.30191,1.3012,1.30243,1188
2025-04-18 20:00:00,1.30236,1.30358,1.29977,1.30301,1469
2025-04-18 20:15:00,1.30068,1.30147,1.29996,1.29901,1253
2025-04-18 20:30:00,1.30032,1.30049,1.29871,1.29995,1245
2025-04-18 20:45:00,1.30145,1.3027,1.30042,1.30259,1288
2025-04-18 21:00:00,1.3012,1.30131,1.30068,1.30095,1155
2025-04-18 21:15:00,1.30123,1.30137,1.301,1.30126,1099
2025-04-18 21:30:00,1.30145,1.30173,1.30094,1.30168,1297
2025-04-18 21:45:00,1.30112,1.30141,1.30105,1.30079,950
2025-04-18 22:00:00,1.3012,1.3003200000000001,1.30092,1.30128,826
2025-04-18 22:15:00,1.30073,1.30095,1.30034,1.30026,1421
2025-04-18 22:30:00,1.30076,1.30141,1.30052,1.30079,1101
2025-04-18 22:45:00,1.30088,1.30098,1.30032,1.301,953
2025-04-18 23:00:00,1.3008,1.30101,1.30079,1.30071,1118
2025-04-18 23:15:00,1.30078,1.30102,1.30069,1.30077,1160
2025-04-18 23:30:00,1.30129,1.30169,1.30062,1.30179,935
2025-04-18 23:45:00,1.30179,1.30184,1.30159,1.30228,1403
