Datetime,Open,High,Low,Close,Volume
2025-04-14 12:19:00,1.2896239708086084,1.2950554366624225,1.2591804820976922,1.2919143704242848,234
2025-04-14 12:20:00,1.289009915816586,1.2962764199414671,1.2593448953914983,1.2914259428653416,229
2025-04-14 12:21:00,1.290818166571971,1.2968355412699804,1.2581153048850788,1.2913871396384762,237
2025-04-14 12:22:00,1.2905396430114864,1.2951019123873253,1.2598065107889345,1.2914684425503344,230
2025-04-14 12:23:00,1.2895266673243329,1.2969775097901584,1.258272214381875,1.29298044866937,224
2025-04-14 12:24:00,1.289682219099531,1.2969236865169511,1.259294719608722,1.2916312218907944,238
2025-04-14 12:25:00,1.2906810624619192,1.296965254742656,1.2586213093443228,1.2928205382478586,234
2025-04-14 12:26:00,1.2906640499188702,1.2964614268481378,1.2584783582204055,1.2924162387941465,234
2025-04-14 12:27:00,1.2891974641681332,1.295668028430426,1.2594365002654335,1.292043388148645,222
2025-04-14 12:28:00,1.2904952930487135,1.2952948949085006,1.2598982282351348,1.2912617333060754,230
2025-04-14 12:29:00,1.2902452747285043,1.295887776500499,1.2596950008799872,1.2929328188409854,230
2025-04-14 12:30:00,1.291889735592575,1.2958318575688976,1.25966419004171,1.2949332765324582,227
2025-04-14 12:31:00,1.2923227733953921,1.2963836044831298,1.259898358742306,1.2941370157135013,225
2025-04-14 12:32:00,1.2928151600505324,1.2964344770586442,1.2594176846024847,1.293498261494967,241
2025-04-14 12:33:00,1.292796965594564,1.2958626933513664,1.259169324032844,1.2947846130237488,241
2025-04-14 12:34:00,1.2925374094335818,1.2960101261073835,1.2584373006470813,1.2944043151579074,237
2025-04-14 12:35:00,1.291463123878049,1.2969819507971214,1.2584094399743508,1.2945297629123058,236
2025-04-14 12:36:00,1.292091423385072,1.296284022566544,1.2596054731819557,1.2948495591537026,241
2025-04-14 12:37:00,1.2923597036723882,1.296061482022472,1.259316601260957,1.2941254311611756,236
2025-04-14 12:38:00,1.2924419021229798,1.296404607611489,1.2591704506068182,1.293573190691348,231
2025-04-14 12:39:00,1.2913467815826902,1.2968784450402213,1.258128550499036,1.2934659493304212,239
2025-04-14 12:40:00,1.2913935401468266,1.2969026469186251,1.2594395452150329,1.2945335327209155,240
2025-04-14 12:41:00,1.292788530951089,1.295094350114475,1.2596324403749135,1.2945281753462272,240
2025-04-14 12:42:00,1.291755905146286,1.2951309474584205,1.2591075947082075,1.2941611038410028,224
2025-04-14 12:43:00,1.2919809111445328,1.2963706113136884,1.2592482973437973,1.2943896594248299,234
2025-04-14 12:44:00,1.291072247973583,1.2955201153153435,1.2580989973350931,1.2934358122977867,227
2025-04-14 12:45:00,1.2941861833405237,1.2964253167577853,1.2589367273076058,1.293279914566198,241
2025-04-14 12:46:00,1.2941921746537817,1.2967683814640207,1.2581873781602504,1.2923150797389498,243
2025-04-14 12:47:00,1.2930692134114885,1.2964308364640251,1.2584253471502016,1.2938963274815318,228
2025-04-14 12:48:00,1.2949617419950055,1.295743921844078,1.2599753676658878,1.2921338218813112,240
2025-04-14 12:49:00,1.2935840491912791,1.2951665488716828,1.259932620045822,1.2937845767368437,242
2025-04-14 12:50:00,1.294361272152675,1.2964370796494462,1.2589616823610905,1.2925891295944931,228
2025-04-14 12:51:00,1.2941613070435272,1.296228364574816,1.2584860211973201,1.292513230255365,226
2025-04-14 12:52:00,1.294999893563971,1.296662573682761,1.2590747144818164,1.2938422914551202,239
2025-04-14 12:53:00,1.2941595398967947,1.2964948938381158,1.2592065375520178,1.2934945571274783,244
2025-04-14 12:54:00,1.2934536586121417,1.2959728903529149,1.2598192418225476,1.2929065245601135,233
2025-04-14 12:55:00,1.294140587276209,1.2964804597998878,1.2587921221628493,1.2937656502861359,231
2025-04-14 12:56:00,1.293716026652453,1.2950000384087232,1.2596655076320442,1.2933055979558439,235
2025-04-14 12:57:00,1.2930888875058013,1.2960210785121455,1.2582516232424183,1.2938247210462905,236
2025-04-14 12:58:00,1.2936253945455298,1.2962883646733665,1.259920428696023,1.2926099698692657,234
2025-04-14 12:59:00,1.2942035667216534,1.2962760625627232,1.2580947631166328,1.292389662635847,229
2025-04-14 13:00:00,1.2926287963370233,1.2953642269361958,1.2591253444818777,1.2931644862802179,238
2025-04-14 13:01:00,1.2939053840794341,1.2959923821601915,1.259179768740849,1.294637660653658,235
2025-04-14 13:02:00,1.2922212584253672,1.2957160423863716,1.259664851745751,1.293377112603451,234
2025-04-14 13:03:00,1.2921287691577779,1.2955849575674399,1.258525813833347,1.2935687238774998,240
2025-04-14 13:04:00,1.2926882640929291,1.2951023315039085,1.258929017878728,1.2931384249976574,241
2025-04-14 13:05:00,1.2937027230020675,1.2966997780259415,1.2590320325666389,1.294306358688955,249
2025-04-14 13:06:00,1.2928708386948318,1.296941069643409,1.259162603788099,1.293504862864656,245
2025-04-14 13:07:00,1.2931272356655514,1.2959447858789497,1.2582754653042432,1.2931250265648568,249
2025-04-14 13:08:00,1.2939266231675601,1.2952923985705385,1.258891996128903,1.2935008886001755,238
2025-04-14 13:09:00,1.2928621534256306,1.2959201048928468,1.25909915923662,1.2941173506242967,238
2025-04-14 13:10:00,1.292143449491828,1.2959912758231513,1.2593443042507326,1.2943966175282293,236
2025-04-14 13:11:00,1.2924511077487997,1.295742117781122,1.2597017308744227,1.2933079005410717,241
2025-04-14 13:12:00,1.293451233471876,1.296811717701084,1.2598896927371905,1.2937776841726396,244
2025-04-14 13:13:00,1.2925279830040364,1.296741553308116,1.259077454481079,1.294458052573946,239
2025-04-14 13:14:00,1.2931856264969308,1.295841077472833,1.2592235824915046,1.2938023419754343,244
2025-04-14 13:15:00,1.2945835897146298,1.2952555705053206,1.2589927002864123,1.2949399615223425,239
2025-04-14 13:16:00,1.293122190896571,1.2969111113958958,1.2595448780571783,1.294505817378464,246
2025-04-14 13:17:00,1.2943666002938892,1.2955354946404354,1.259792806324628,1.2944627709512044,237
2025-04-14 13:18:00,1.2931369122002596,1.295972928978734,1.2592985040293097,1.2943630353844642,236
2025-04-14 13:19:00,1.2935039473088303,1.2967822090240386,1.2580373823119737,1.2958838855824304,237
2025-04-14 13:20:00,1.2944195849482085,1.2968227303844424,1.2589141665969383,1.294033034201985,245
2025-04-14 13:21:00,1.293193666924804,1.29654274601041,1.2584849452677214,1.2955329699500984,236
2025-04-14 13:22:00,1.2933829805834727,1.2962917965293734,1.2584340547070183,1.2953178444242515,236
2025-04-14 13:23:00,1.2935518627177045,1.2965852538500342,1.2580354616355607,1.294747505460554,251
2025-04-14 13:24:00,1.2938806865046224,1.295451511814868,1.2594300322628293,1.295377568281749,247
2025-04-14 13:25:00,1.2936022148873405,1.2960318240801643,1.259303534215755,1.295842450076174,236
2025-04-14 13:26:00,1.2937982429498847,1.2953857082922215,1.259940922517635,1.2940634637217354,252
2025-04-14 13:27:00,1.2930966187301536,1.2952692423623362,1.259662895170592,1.2958623977767414,251
2025-04-14 13:28:00,1.2939425911365323,1.295810960561261,1.2595307468612724,1.2949253637811942,239
2025-04-14 13:29:00,1.29443259508771,1.2961399643912928,1.2581037711725065,1.2951358377068547,239
2025-04-14 13:30:00,1.2943789820027094,1.2988458058103067,1.2595842203587884,1.297486899168472,240
2025-04-14 13:31:00,1.2942736833268627,1.2992098810803614,1.259594292527608,1.2964370068351367,245
2025-04-14 13:32:00,1.2948237616841096,1.2987288007653195,1.2599147466825569,1.2962320372261338,236
2025-04-14 13:33:00,1.2952983659808384,1.2994475129983298,1.2584516000354484,1.297513362376642,253
2025-04-14 13:34:00,1.294751891959101,1.2985593847954253,1.259566775849407,1.2968361805889288,240
2025-04-14 13:35:00,1.2946014014941345,1.2991670691310455,1.2586570802691726,1.2975625754608062,251
2025-04-14 13:36:00,1.295334767854997,1.2991738750504565,1.2581796502821836,1.2975059144623429,247
2025-04-14 13:37:00,1.294352957622109,1.2980196212028925,1.2596559500911966,1.2971526561194802,238
2025-04-14 13:38:00,1.2946379995150836,1.2997294187233535,1.2589448356474573,1.2973011240260997,238
2025-04-14 13:39:00,1.2951142993293372,1.2981946418155665,1.2594166856878357,1.2978729709802737,245
2025-04-14 13:40:00,1.2943249296703396,1.2987998605994375,1.2589208716309377,1.2974690611533022,244
2025-04-14 13:41:00,1.2941448364889032,1.2990098812961095,1.2591102658196545,1.2970828328601038,253
2025-04-14 13:42:00,1.2942397142389208,1.299037967349324,1.258418951286192,1.2971341985640712,254
2025-04-14 13:43:00,1.2952156656234899,1.2996159134608543,1.2598663692355068,1.2962681251988246,237
2025-04-14 13:44:00,1.29572049544076,1.2999668465090546,1.2597890126573001,1.2966378411880801,243
2025-04-14 13:45:00,1.296320747361008,1.3012054282678878,1.2594436647640366,1.2978676242805465,246
2025-04-14 13:46:00,1.297315482158104,1.300689132839239,1.2585036843924708,1.2976104169056017,253
2025-04-14 13:47:00,1.2962193626174914,1.3001755707813494,1.2585002761253445,1.2989055890843346,246
2025-04-14 13:48:00,1.2969571442440602,1.3011431077631532,1.2582670465764125,1.2973757827886097,253
2025-04-14 13:49:00,1.2963547010644172,1.3009134810983563,1.2584887095029156,1.2970288423212648,258
2025-04-14 13:50:00,1.2963528886624756,1.30138335842617,1.2588350792757323,1.2973450136613542,254
2025-04-14 13:51:00,1.2963358074113085,1.3014708763050697,1.259435964252739,1.2989501099926424,249
2025-04-14 13:52:00,1.2960744153206984,1.3016961692698017,1.2599712748287943,1.2982969437723462,256
2025-04-14 13:53:00,1.296728031141616,1.300115919611024,1.2595657808199092,1.2987890342935131,259
2025-04-14 13:54:00,1.297375990485629,1.3019037910127353,1.2593925994420143,1.298632730880457,255
2025-04-14 13:55:00,1.2965126384125547,1.3014988798046914,1.2581127883653138,1.2976705102389494,245
2025-04-14 13:56:00,1.2961568453688723,1.3012093921042798,1.2581130711789383,1.2985280563081947,245
2025-04-14 13:57:00,1.297998768289651,1.30181422456165,1.259680804574995,1.2976763080081593,242
2025-04-14 13:58:00,1.2962186180195867,1.300346738201335,1.259467621981545,1.297230306769634,240
2025-04-14 13:59:00,1.2973159953717026,1.3013495900464898,1.2581838863565962,1.2983975679201218,250
2025-04-14 14:00:00,1.2979991610945487,1.3014558218527763,1.2582799434027978,1.2985136553388357,258
2025-04-14 14:01:00,1.2978175049789118,1.301394889836615,1.2591626547294401,1.2996554073830207,255
2025-04-14 14:02:00,1.298697987035256,1.301538177254551,1.2582965678174063,1.2991761480246773,256
2025-04-14 14:03:00,1.2988486363302625,1.3019087039857875,1.2597173337078564,1.2994534619182232,248
2025-04-14 14:04:00,1.2977475261403062,1.3007654498467247,1.259262917941187,1.2981903958615413,246
2025-04-14 14:05:00,1.298294364814787,1.3000776732639814,1.2592533372198058,1.2981808533743973,245
2025-04-14 14:06:00,1.2980324113459427,1.300116037029805,1.2595010717871757,1.2981133532560631,260
2025-04-14 14:07:00,1.2975073823632923,1.3012714642059537,1.2597659314736933,1.2996666668665124,251
2025-04-14 14:08:00,1.298303846891955,1.3016661147074449,1.259567646875861,1.2992944699743196,259
2025-04-14 14:09:00,1.2970972851188063,1.300557412187967,1.2582083376617865,1.2993014331356914,253
2025-04-14 14:10:00,1.2985614436504285,1.3005263728651684,1.2581577519083593,1.2984141217534162,244
2025-04-14 14:11:00,1.298650420888643,1.3017000514625763,1.2597100529408114,1.2985274048430484,248
2025-04-14 14:12:00,1.2986750834979812,1.3016124528609532,1.2598413443838563,1.2990098134470567,249
2025-04-14 14:13:00,1.298078489918373,1.3006984305892655,1.2583609821795068,1.2981095877056683,253
2025-04-14 14:14:00,1.2975998946465739,1.3003617603785351,1.2587668038476603,1.2991172306855177,257
2025-04-14 14:15:00,1.2988275994834508,1.3000667072361618,1.2595551691053135,1.2996795274756763,258
2025-04-14 14:16:00,1.299073459523512,1.3000301749378853,1.2590762473883363,1.299483681729766,249
2025-04-14 14:17:00,1.29985719890686,1.3010660317559055,1.2593917437621989,1.299948150875094,257
2025-04-14 14:18:00,1.298634254959743,1.3008838164441487,1.2585607398604461,1.2996779298072112,255
2025-04-14 14:19:00,1.2992671486201481,1.3000068460042642,1.2589200404138574,1.3004796499297901,264
2025-04-14 14:20:00,1.2994370760695206,1.3006820548665987,1.2590755723263696,1.3008560882071483,253
2025-04-14 14:21:00,1.2995445433739539,1.3014193469576174,1.2580066681747317,1.3002298105540564,251
2025-04-14 14:22:00,1.2990566140247455,1.3011158981087485,1.2596694086781282,1.2990746643488564,252
2025-04-14 14:23:00,1.2996392105457217,1.3019688416535236,1.259743949027192,1.300463212732465,263
2025-04-14 14:24:00,1.2988144615501502,1.3019628672481016,1.2581286792400992,1.2992907042713893,255
2025-04-14 14:25:00,1.2995160222368611,1.3010388568003972,1.25889281815781,1.3008943232581087,251
2025-04-14 14:26:00,1.2985780450855438,1.3002336785403557,1.2586872700516796,1.3002962725521168,265
2025-04-14 14:27:00,1.298954555452943,1.3000066447798828,1.2583833154571402,1.3004743445809082,260
2025-04-14 14:28:00,1.2996948002133044,1.3015432516934835,1.258242880560162,1.30095114095928,255
2025-04-14 14:29:00,1.2994106231840075,1.3004792877554945,1.258439729584158,1.2991821386606133,260
2025-04-14 14:30:00,1.2990078946373531,1.306585655362212,1.2583266165050693,1.302841505690386,256
2025-04-14 14:31:00,1.2997597427428946,1.3068031427384652,1.258007665707441,1.3016996871060165,262
2025-04-14 14:32:00,1.300368647444896,1.3058612174212711,1.2599582152947493,1.3017082203676456,267
2025-04-14 14:33:00,1.2998809805233402,1.3052883329225993,1.2597099947995933,1.3018647746714087,257
2025-04-14 14:34:00,1.3006065328793044,1.3057180192487785,1.2587536556603955,1.302977795857505,267
2025-04-14 14:35:00,1.300503303838803,1.3059164639351475,1.259042140459022,1.3028656586677971,258
2025-04-14 14:36:00,1.2991714587138448,1.3060213504213514,1.258915005536285,1.3012777335126722,258
2025-04-14 14:37:00,1.2998164679801245,1.3058638538605996,1.2590392613523902,1.3020008231515916,259
2025-04-14 14:38:00,1.300610590685947,1.3064344928425655,1.2591017657275843,1.3016151677403103,250
2025-04-14 14:39:00,1.3003845965305483,1.306259306745199,1.2591527716480053,1.3011484079466524,252
2025-04-14 14:40:00,1.3001343776438286,1.306671797621328,1.258087479196819,1.3016395587589302,260
2025-04-14 14:41:00,1.3008662766409202,1.3060710381854983,1.259976639365203,1.3029808416948663,262
2025-04-14 14:42:00,1.2999766452906076,1.305828200467971,1.2584465507447453,1.301989720692358,258
2025-04-14 14:43:00,1.299462813246271,1.306955370061999,1.258805877527641,1.301991563641711,261
2025-04-14 14:44:00,1.2999513064035466,1.3059096165893418,1.2580295202651077,1.3013148232608258,253
2025-04-14 14:45:00,1.3029273885685844,1.3059663726105148,1.2582793904469254,1.3023660844952354,270
2025-04-14 14:46:00,1.3015732628732706,1.3054360143006076,1.2581240072633724,1.3037846294470488,254
2025-04-14 14:47:00,1.301238510596922,1.3057765179448233,1.2595034909795302,1.30315945049927,268
2025-04-14 14:48:00,1.3023875875549307,1.3069978654917027,1.2584134392162964,1.3021841645295977,257
2025-04-14 14:49:00,1.3029973083344348,1.3068024726344942,1.2588868986171806,1.3029733731647168,260
2025-04-14 14:50:00,1.302195926536516,1.3062231551050494,1.2595901472052176,1.3023539735514225,268
2025-04-14 14:51:00,1.3028552458160576,1.305923919567497,1.2584196791428301,1.3034908487913768,255
2025-04-14 14:52:00,1.3020964705577749,1.3060133424960647,1.2595441283207354,1.303628918671454,254
2025-04-14 14:53:00,1.302927989577299,1.3051856012955436,1.258170018773178,1.3022012125744449,271
2025-04-14 14:54:00,1.3018380565489058,1.306239929319208,1.25961942642686,1.3027856602581103,261
2025-04-14 14:55:00,1.30170829251557,1.3067298784063803,1.2589784668533408,1.3032086243611254,271
2025-04-14 14:56:00,1.302640021585076,1.305455450417081,1.2598232139660452,1.3021783725852825,270
2025-04-14 14:57:00,1.3026780857741573,1.3065344658041493,1.2595442263149,1.3026603492214814,256
2025-04-14 14:58:00,1.3013182344205794,1.3059946439242105,1.2590875029041795,1.3039387358256829,263
2025-04-14 14:59:00,1.3028312897914684,1.3063060278201675,1.2586027546314238,1.303389704831759,259
2025-04-14 15:00:00,1.302948305029412,1.3068867437575202,1.259299607087759,1.3018532353759606,259
2025-04-14 15:01:00,1.3020153602417108,1.3069969600665081,1.2588061085976934,1.3007044818338702,257
2025-04-14 15:02:00,1.3030442147704486,1.305289557551138,1.2593391359001507,1.3009541251180345,264
2025-04-14 15:03:00,1.303066815806682,1.3059563644620482,1.2584218660278976,1.3001476839297352,275
2025-04-14 15:04:00,1.3028827312821754,1.305135143730597,1.2589574098355474,1.301198029788889,259
2025-04-14 15:05:00,1.3026577054084696,1.3068800869274564,1.2582448360499252,1.3016533865746536,257
2025-04-14 15:06:00,1.3026200088906723,1.3056951341772645,1.2586461411156602,1.3001178895537258,271
2025-04-14 15:07:00,1.3028008129971762,1.3054742931306318,1.2588963635184793,1.3003118910264986,272
2025-04-14 15:08:00,1.3025673823703452,1.3055113868909496,1.2581051072807135,1.300643893326884,267
2025-04-14 15:09:00,1.3024718022260329,1.3061946915462979,1.258630336560532,1.3014994285071084,263
2025-04-14 15:10:00,1.3029592362795006,1.3052640623873224,1.2586123015396402,1.3005254486480358,258
2025-04-14 15:11:00,1.303228909027014,1.3051716006184146,1.2588623901759741,1.3015995095303239,268
2025-04-14 15:12:00,1.3029511606343755,1.3066427803531726,1.2582389523744708,1.3006719670159113,273
2025-04-14 15:13:00,1.3026051508564809,1.3068833304251668,1.2599736852413037,1.3014999373031049,260
2025-04-14 15:14:00,1.3022150896824254,1.3056982394844796,1.2597213630742514,1.3014310372776277,274
2025-04-14 15:15:00,1.3012698160829765,1.3056793372514923,1.2594562180064133,1.3011136416098243,277
2025-04-14 15:16:00,1.3008124508020424,1.3058643128693768,1.2584837527998103,1.3026469809725663,275
2025-04-14 15:17:00,1.3012155358589337,1.305575566442253,1.2587614003156493,1.302403908244031,264
2025-04-14 15:18:00,1.3007002714764864,1.3057142062626448,1.2596577470218113,1.3013663604114178,270
2025-04-14 15:19:00,1.30101393083689,1.3063453165374639,1.258562875059497,1.302924257853962,263
2025-04-14 15:20:00,1.3008570744217014,1.306765950786006,1.258442982906866,1.3011858676046293,271
2025-04-14 15:21:00,1.3016346844707771,1.3055270366408511,1.258248383591121,1.302388266429428,263
2025-04-14 15:22:00,1.3004167391090184,1.306127917257188,1.2590897912456303,1.3016734705248623,266
2025-04-14 15:23:00,1.3010145292447761,1.3066231590302895,1.258169378013264,1.3026057262921784,272
2025-04-14 15:24:00,1.3010910104956952,1.3065744573107083,1.2586701292593891,1.3024091756547123,266
2025-04-14 15:25:00,1.301041485502299,1.306259575659684,1.2587224395999672,1.3023027303308057,262
2025-04-14 15:26:00,1.3007561355444797,1.306688167009769,1.2595974702056958,1.301190149512216,270
2025-04-14 15:27:00,1.300271939914289,1.3065061171243304,1.258729662669396,1.3013505126613838,265
2025-04-14 15:28:00,1.3012543434532526,1.30548174298547,1.25979617046967,1.301905034278825,277
2025-04-14 15:29:00,1.3008872292646236,1.3061079293860924,1.2596580882784558,1.3024139271339308,271
2025-04-14 15:30:00,1.3010011691605448,1.3058164529366207,1.2589299818736155,1.3035960105576165,273
2025-04-14 15:31:00,1.302611952580806,1.3067796497563382,1.2591797420684872,1.3035583308861962,276
2025-04-14 15:32:00,1.3018713499119343,1.305463922419565,1.2595103077032166,1.3043927100306967,264
2025-04-14 15:33:00,1.3014783438194286,1.3053851837274941,1.259249016302177,1.3031733201234506,268
2025-04-14 15:34:00,1.30299325632145,1.3051882533572834,1.2588811850104988,1.303342222128497,276
2025-04-14 15:35:00,1.3012825316939918,1.306973858958959,1.2584759724807937,1.304439116313399,271
2025-04-14 15:36:00,1.302548429454791,1.306836736845972,1.2585927707870925,1.3049658544302445,275
2025-04-14 15:37:00,1.301153348322181,1.305212198375132,1.2595218371126995,1.3035307180137885,274
2025-04-14 15:38:00,1.3014662884683978,1.3052948769519377,1.258332683114773,1.304373829244776,266
2025-04-14 15:39:00,1.3025979003961168,1.305321575273544,1.2582342347320072,1.3040129786734291,268
2025-04-14 15:40:00,1.3017575312081442,1.3057824293025166,1.2593508890373823,1.3031901260949355,263
2025-04-14 15:41:00,1.3019002759853278,1.3063273465303529,1.2593624872883282,1.3045887052369602,274
2025-04-14 15:42:00,1.3023699845323176,1.3051252942753084,1.2581186197933723,1.3047480017635082,269
2025-04-14 15:43:00,1.302274392237553,1.3060476800596954,1.259036717587755,1.3035700662249043,270
2025-04-14 15:44:00,1.302064654220316,1.3062757931238236,1.259485042034621,1.3044281656335677,271
2025-04-14 15:45:00,1.3045350841262136,1.3069007073619514,1.258971136062117,1.302616806819981,282
2025-04-14 15:46:00,1.3038463549513932,1.306886923834913,1.2585383246692117,1.3038995502714912,269
2025-04-14 15:47:00,1.3043230110707527,1.3060124711504628,1.2591357312354388,1.3038732391808092,283
2025-04-14 15:48:00,1.3030806719147416,1.305991828903026,1.2596178621689826,1.302694806108392,269
2025-04-14 15:49:00,1.304888226069607,1.3062870277457952,1.2584435607629125,1.302928009036999,274
2025-04-14 15:50:00,1.3038656383384462,1.306950748748627,1.2580530483703563,1.3038549207762653,268
2025-04-14 15:51:00,1.3035124983020823,1.3064494928415753,1.259398525827265,1.30277334210668,281
2025-04-14 15:52:00,1.3045750747349736,1.306408948710608,1.2588650710178182,1.3025083704994584,277
2025-04-14 15:53:00,1.3036374613668147,1.3065317023421859,1.258317979601801,1.303606174010212,283
2025-04-14 15:54:00,1.3047620620254068,1.3069898496250305,1.25908980412272,1.3026304931109485,274
2025-04-14 15:55:00,1.3045732595522923,1.3057260286062173,1.258624749684753,1.3022164650511237,266
2025-04-14 15:56:00,1.3030530471316086,1.305999177130067,1.2597980757564025,1.3027230845539,281
2025-04-14 15:57:00,1.3032854595591534,1.3051498665554975,1.258133903476243,1.3028446057783403,275
2025-04-14 15:58:00,1.3044217353884673,1.306436015159727,1.2590264067032455,1.3034940728726534,276
2025-04-14 15:59:00,1.3040146578006953,1.3069494681799037,1.2587667498561708,1.3039491000277534,284
2025-04-14 16:00:00,1.3037442862384943,1.3057325693516453,1.259959296799274,1.3023073984360887,289
2025-04-14 16:01:00,1.3021426963276193,1.3064830702172465,1.2580376263135742,1.3027122487329914,287
2025-04-14 16:02:00,1.3022963000134984,1.3058162881918698,1.2593417937452518,1.3019678208028422,289
2025-04-14 16:03:00,1.3035994852975898,1.3058651244874568,1.2598116412152862,1.3014389906108175,278
2025-04-14 16:04:00,1.3034334890933716,1.3051147920791293,1.2581144587233568,1.3024640319681846,273
2025-04-14 16:05:00,1.3020713811190612,1.3053848542635351,1.2592736746142141,1.3021767350648954,270
2025-04-14 16:06:00,1.3020948803764136,1.3067179774548774,1.25962582202483,1.3020018120383747,271
2025-04-14 16:07:00,1.3039720797176142,1.3057695723555915,1.2589194633427696,1.3019798151813355,274
2025-04-14 16:08:00,1.3021018407124048,1.3059017694984156,1.2597230921742482,1.301433780552408,289
2025-04-14 16:09:00,1.3039959338070597,1.3051147933614038,1.2595382337502816,1.301517036584568,289
2025-04-14 16:10:00,1.3025303353752746,1.3063251306073218,1.258024542530723,1.3025728803888121,270
2025-04-14 16:11:00,1.303529255962066,1.3050093154081266,1.2597220823959199,1.3027727044953616,286
2025-04-14 16:12:00,1.3029122290341824,1.3063770675243342,1.2592151893490415,1.3014582420293492,277
2025-04-14 16:13:00,1.3020971361000946,1.3056538576158128,1.2582044780204196,1.3012578578898286,284
2025-04-14 16:14:00,1.302199154547975,1.3067667946454233,1.2594788426988033,1.3012703666032335,285
2025-04-14 16:15:00,1.3025135024413221,1.3066611336028136,1.2582197389458807,1.300641016907378,280
2025-04-14 16:16:00,1.3016316359705633,1.3055463894764752,1.2597365664769369,1.3009221342311323,291
2025-04-14 16:17:00,1.3029372805604567,1.305363253964717,1.258910026793233,1.3008027544382312,280
2025-04-14 16:18:00,1.302683643228576,1.3062634057595697,1.2581909355698142,1.3009744170425592,280
2025-04-14 16:19:00,1.3012858600443222,1.3057362222026785,1.2585762964002314,1.3008380903794106,274
2025-04-14 16:20:00,1.3018385177045453,1.305255338512855,1.2597530912886468,1.3014841364005718,285
2025-04-14 16:21:00,1.3010606266822278,1.3057185381631555,1.2598246374247206,1.3006172633736377,276
2025-04-14 16:22:00,1.301445593993812,1.3055653323197973,1.2599920942992862,1.3012005961296254,284
2025-04-14 16:23:00,1.3013343167564602,1.3064135966920762,1.258716569894795,1.300721117862028,290
2025-04-14 16:24:00,1.3024231523894276,1.306306111547141,1.2585196668967598,1.3015930430566869,284
2025-04-14 16:25:00,1.3017795537330663,1.3057547761381563,1.2598504879341892,1.3014255420051821,290
2025-04-14 16:26:00,1.3021539272696543,1.3067148275304432,1.2599733769248551,1.3007528469112175,273
2025-04-14 16:27:00,1.3025848658075123,1.3067321289882956,1.259040133687521,1.3000840533707139,277
2025-04-14 16:28:00,1.3027203778727816,1.3066617471042778,1.259683995359101,1.3008026561836952,288
2025-04-14 16:29:00,1.3025592553953522,1.3053084194327171,1.2592627003761745,1.3016988619074865,284
2025-04-14 16:30:00,1.3008740667448164,1.3066810277535565,1.259812422587648,1.299250008558065,284
2025-04-14 16:31:00,1.3013086173998278,1.3057294383116633,1.2586983844882136,1.3007937408057266,286
2025-04-14 16:32:00,1.3007630939388273,1.3052635579401997,1.2580123758802912,1.3000447506090376,284
2025-04-14 16:33:00,1.301352510090883,1.3065250106272852,1.2586821891488715,1.3006842350039427,279
2025-04-14 16:34:00,1.3002573642801385,1.3056067296876852,1.2594351899911673,1.299451956621073,283
2025-04-14 16:35:00,1.3007579536771057,1.3065555386672578,1.2590981742984175,1.300354754084936,286
2025-04-14 16:36:00,1.3011421853370604,1.3061406755072085,1.2583359316567582,1.2990691437965822,282
2025-04-14 16:37:00,1.3010724601789145,1.3068210321153733,1.2597603378790823,1.3008180167367152,290
2025-04-14 16:38:00,1.3005640215300036,1.3063600690765675,1.2596779478767088,1.3002519552612342,276
2025-04-14 16:39:00,1.3015454667332267,1.3051867647813604,1.2580408583713039,1.2992213345843227,278
2025-04-14 16:40:00,1.300656077541203,1.3067104746786313,1.2599551695509756,1.2997483296294758,284
2025-04-14 16:41:00,1.300404519218651,1.306664627728761,1.259986156125545,1.3005361504924806,294
2025-04-14 16:42:00,1.3009953809982455,1.3053288243723247,1.258195468643948,1.3002703737723436,280
2025-04-14 16:43:00,1.3002009471620526,1.30591722665874,1.2592507198200205,1.30089787664053,289
2025-04-14 16:44:00,1.3015481975343255,1.306124301284791,1.2590334073458638,1.299159291343313,292
2025-04-14 16:45:00,1.3006478669100578,1.3054488544579277,1.2591114111021906,1.2982295208471413,290
2025-04-14 16:46:00,1.2992357265559786,1.3069882318593642,1.2582110269755444,1.2970180682440553,296
2025-04-14 16:47:00,1.2997080410931277,1.3056379409592993,1.2594350051962726,1.29840773576791,299
2025-04-14 16:48:00,1.2991850128951286,1.305195757251224,1.2598560124991225,1.2977819981909173,296
2025-04-14 16:49:00,1.300532490646274,1.3057172200936438,1.2593464319377417,1.2977633356911151,282
2025-04-14 16:50:00,1.3000041205984427,1.3054137190487167,1.259394820187884,1.2977919394374648,290
2025-04-14 16:51:00,1.300396375810603,1.3058091565104404,1.2594937753885258,1.2971085767423962,297
2025-04-14 16:52:00,1.3008456900695362,1.3062619766473036,1.2588096524928576,1.297456925506737,283
2025-04-14 16:53:00,1.2999495280768847,1.306811837019545,1.2585293434186144,1.2987120762019901,280
2025-04-14 16:54:00,1.2997221690499423,1.3063228731029357,1.2583539939242758,1.2975334512183712,281
2025-04-14 16:55:00,1.2993194108586705,1.3059453850721432,1.2582179692250304,1.2970595170212813,284
2025-04-14 16:56:00,1.2990153041786994,1.3055308172271365,1.2589395446660008,1.2985558603036285,282
2025-04-14 16:57:00,1.2996899224119398,1.3055557314215047,1.2588033914788412,1.2984038089877552,296
